id	condition	input_sentence	score_dom	score_unmarked	discrepancy
89	definite	Gonzalo mató al/el mafioso en el parque.	-2.0821	-2.0944	0.0123
90	definite	Patricio lesionó al/el portero en la discoteca.	-2.0801	-2.0925	0.0124
91	definite	Carolina golpeó al/el futbolista en el vestuario.	-2.0832	-2.0866	0.0034
92	definite	Elena cuidó al/el herido durante dos semanas.	-2.0818	-2.082	0.0002
93	definite	Irene acusó al/el secretario general en la asamblea.	-2.2616	-2.2735	0.0119
94	definite	Cecilia denunció al/el ladrón en la comisaría de policía.	-2.3071	-2.3102	0.0031
95	definite	Josefina vio al/el cura en el parque.	-2.1308	-2.1397	0.0089
96	definite	Julio oyó al/el basurero desde la cocina.	-2.2233	-2.2031	-0.0202
97	indefinite	Pablo mató (a) un rehén durante el secuestro.	-1.5079	-2.0834	0.5756
98	indefinite	Alberto lesionó (a) un defensa en el partido de la semana pasada.	-1.8957	-2.4873	0.5916
99	indefinite	Andrea golpeó (a) un fotógrafo (a) la salida del restaurante.	-1.32	-2.2065	0.8865
100	indefinite	Javier cuidó (a) un enfermo con gran profesionalidad.	-1.7686	-2.134	0.3654
101	indefinite	Laura acusó (a) un trabajador en la reunión.	-1.5268	-2.1065	0.5797
102	indefinite	Carlos denunció (a) un camarero tras una disputa.	-1.5142	-2.1028	0.5886
103	indefinite	Ana vio (a) un político en la tienda del barrio.	-1.7268	-2.3223	0.5955
104	indefinite	Esther oyó (a) un bebé en el apartamento de al/el lado.	-1.9502	-2.408	0.4578
