id	condition	input_sentence	score_dom	score_unmarked	discrepancy
1	affected	Felipe eliminó (a) un rehén en pocos segundos.	-1.511	-2.0869	0.5759
2	affected	Amaya neutralizó (a) un enemigo en cinco minutos.	-1.5141	-2.0891	0.5751
3	affected	Joaquín abatió (a) un contrincante en unos minutos.	-1.5166	-1.7849	0.2682
4	affected	Martina arrolló (a) un peatón en cuestión de segundos.	-1.6113	-2.1829	0.5716
5	affected	Carlos derribó (a) un futbolista en dos segundos.	-1.5067	-2.0833	0.5766
6	affected	Lucía destrozó (a) un oponente en dos asaltos.	-1.5083	-2.0856	0.5773
7	affected	Mateo quemó (a) una bruja en poco más de media hora.	-1.8034	-2.4079	0.6045
8	affected	Valentina venció (a) un adversario en menos de una hora.	-1.7154	-2.3224	0.6069
9	affected	Luis zarandeó (a) un hombre durante algunos minutos.	-1.6033	-2.1123	0.509
10	affected	María transportó (a) un mochilero durante todo el día.	-1.6469	-2.2135	0.5666
11	affected	Lucas arrastró (a) un soldado durante un buen rato.	-1.6215	-2.202	0.5805
12	affected	Claudia maltrató (a) una compañera durante varios años.	-1.5109	-2.0915	0.5807
13	affected	Hugo apaleó (a) un rebelde durante varios minutos.	-1.5094	-2.0874	0.5781
14	affected	Carla asedió (a) una contrincante durante bastante tiempo.	-1.5588	-2.0976	0.5388
15	affected	Daniel remolcó (a) un enfermo durante algunos minutos.	-1.5679	-2.0849	0.5169
16	affected	Coral guio (a) un turista durante toda la mañana.	-1.6324	-2.2129	0.5805
17	nonaffected	Carlos vigiló (a) un bebé durante unos minutos.	-1.5234	-2.0858	0.5624
18	nonaffected	Irene oyó (a) una niña durante horas.	-1.5488	-1.9905	0.4417
19	nonaffected	Pablo tuvo (a) un ayudante durante varios años.	-1.9551	-2.1043	0.1492
20	nonaffected	Isabel vio (a) un estudiante durante toda la mañana.	-1.6439	-2.2114	0.5675
21	nonaffected	Unai amó (a) una joven durante varios años.	-1.5206	-2.1003	0.5797
22	nonaffected	Valeria admiró (a) un cantante durante toda su vida.	-2.2984	-2.2394	-0.059
23	nonaffected	Adrián percibió (a) una mujer durante algunos minutos.	-1.5376	-2.0932	0.5556
24	nonaffected	Emma investigó (a) un político durante varias semanas.	-1.572	-2.0851	0.513
25	nonaffected	Ismael encontró (a) un conocido en cuestión de segundos.	-1.6467	-2.2419	0.5952
26	nonaffected	Sofía conoció (a) un chico en un par de días.	-1.7085	-2.3081	0.5996
27	nonaffected	Martín detectó (a) un intruso en un par de minutos.	-1.7214	-2.305	0.5836
28	nonaffected	Elena localizó (a) una amiga al/el cabo de dos horas.	-1.7126	-2.3124	0.5998
29	nonaffected	Alejandro identificó (a) un agresor en menos de dos minutos.	-1.7136	-2.3126	0.5991
30	nonaffected	Marta descartó (a) un aspirante en un minuto.	-1.533	-2.0873	0.5544
31	nonaffected	Samuel descubrió (a) un infiltrado en un par de días.	-1.7156	-2.3088	0.5932
32	nonaffected	Alba mencionó (a) un actor tras varios minutos de reflexión.	-2.0499	-2.5997	0.5498
