id	condition	input_sentence	score_dom	score_unmarked	discrepancy
105	animate-animal	La artista que pisó (a) la perra andaba sigilosamente.	-1.6657	-2.236	0.5704
106	animate-animal	La bióloga que abrazó (a) la gorila sonreía incesantemente.	-1.6274	-2.2556	0.6282
107	animate-animal	La voluntaria que tocó (a) la tortuga bebía continuamente.	-1.6337	-2.2128	0.5791
108	animate-animal	La ciclista que vio (a) la vaca comía distraídamente.	-1.6724	-2.2086	0.5362
109	animate-animal	La granjera que olió (a) la cerda salió inesperadamente.	-1.7018	-2.2085	0.5067
110	animate-animal	El entrenador que escuchó al/el delfín nadaba rápidamente.	-2.2087	-2.2188	0.0101
111	animate-animal	El conductor que persiguió al/el camello paseaba felizmente.	-2.2036	-2.2043	0.0007
112	animate-animal	El hombre que adoraba al/el canguro saltaba incesantemente.	-2.2293	-2.2374	0.0082
113	animate-animal	El amo que pegó al/el orangután gemía desconsoladamente.	-2.3472	-2.3892	0.042
114	animate-animal	Las zoólogas que observaron (a) las palomas bebían plácidamente.	-2.1366	-2.2045	0.0679
115	animate-animal	Las hermanas que buscaron (a) las gatas entraron inesperadamente.	-1.6515	-2.2092	0.5576
116	animate-animal	Las niñas que adoraban (a) las ardillas chillaban alegremente.	-1.6246	-2.2286	0.604
117	animate-animal	Las estudiantes que pegaron (a) las monas paseaban tristemente.	-1.6357	-2.2236	0.5879
118	animate-animal	Los payasos que abrazaron (a) los chimpancés caminaban rápidamente.	-1.6153	-2.2048	0.5895
119	animate-animal	Los trabajadores que perseguían (a) los guepardos corrían velozmente.	-1.6197	-2.2128	0.5931
120	animate-animal	Los niños que ensuciaron (a) los macacos sonreían frenéticamente.	-1.6392	-2.234	0.5948
121	animate-animal	Los viejos que oyeron (a) los pollos respiraban fuertemente.	-1.7669	-2.2679	0.501
122	animate-animal	Los técnicos que tocaron (a) los hámsters andaban distraídamente.	-1.7327	-2.2178	0.485
123	animate-human	La cebra que ensució (a) la turista descansaba plácidamente.	-1.6279	-2.2126	0.5847
124	animate-human	La cabra que empujó (a) la pastora respiraba velozmente.	-1.6316	-2.2299	0.5983
125	animate-human	La serpiente que detestaba (a) la veterinaria entró sigilosamente.	-1.7292	-2.2144	0.4852
126	animate-human	La leoparda que oyó (a) la dueña corrió repentinamente.	-1.7083	-2.2485	0.5401
127	animate-human	El pony que buscaba al/el jinete chillaba tristemente.	-2.3861	-2.3595	-0.0266
128	animate-human	El león que mató al/el cazador caminaba lentamente.	-2.206	-2.2065	0.0005
129	animate-human	El caballo que miraba al/el cuidador gruñía desconsoladamente.	-2.3768	-2.3967	0.0199
130	animate-human	El tigre que atacó al/el domador dormía tranquilamente.	-2.1995	-2.2006	0.0011
131	animate-human	El loro que observó al/el cantante cantaba claramente.	-2.345	-2.3426	-0.0024
132	animate-human	Las panteras que atacaron (a) las empleadas descansaban tranquilamente.	-1.6119	-2.197	0.5851
133	animate-human	Las burras que pisaron (a) las mujeres gruñían claramente.	-2.2268	-2.4101	0.1833
134	animate-human	Las conejas que olieron (a) las chicas saltaban continuamente.	-1.7014	-2.2076	0.5062
135	animate-human	Las gallinas que detestaban (a) las señoras comían lentamente.	-1.6492	-2.2111	0.5618
136	animate-human	Las lobas que empujaron (a) las ecólogas salieron repentinamente.	-1.621	-2.2098	0.5888
137	animate-human	Los pájaros que miraban (a) los críos cantaban alegremente.	-1.6582	-2.2898	0.6316
138	animate-human	Los delfines que mataron (a) los pescadores gemían fuertemente.	-1.6296	-2.2447	0.6152
139	animate-human	Los cocodrilos que vieron (a) los asistentes nadaban frenéticamente.	-1.7619	-2.2023	0.4404
140	animate-human	Los flamencos que escucharon (a) los ayudantes dormían felizmente.	-1.698	-2.2035	0.5055
