id	condition	input_sentence	score_dom	score_unmarked	discrepancy
141	definite	Gonzalo mató (a) la mujer en el parque.	-1.6399	-2.3131	0.6732
142	definite	Patricio lesionó (a) la camarera en la discoteca.	-1.5671	-2.1524	0.5853
143	definite	Carolina golpeó (a) la jugadora en el vestuario.	-1.5495	-2.1552	0.6056
144	definite	Elena cuidó (a) la paciente durante dos semanas.	-2.2391	-2.1639	-0.0752
145	definite	Irene acusó (a) la secretaria general en la asamblea.	-1.7793	-2.4292	0.6499
146	definite	Cecilia denunció (a) la mujer en la comisaría de policía.	-1.7874	-2.4725	0.6851
147	definite	Josefina vio (a) la pastora en el parque.	-1.6705	-2.387	0.7165
148	definite	Julio oyó (a) la madre desde la cocina.	-1.6005	-2.2221	0.6216
149	indefinite	Pablo mató (a) una mujer durante el secuestro.	-1.6674	-2.3924	0.7249
150	indefinite	Alberto lesionó (a) una adversaria en el partido de la semana pasada.	-2.0014	-2.5649	0.5635
151	indefinite	Andrea golpeó (a) una fotógrafa (a) la salida del restaurante.	-1.452	-2.2811	0.8291
152	indefinite	Javier cuidó (a) una paciente con gran profesionalidad.	-2.3183	-2.2107	-0.1075
153	indefinite	Laura acusó (a) una trabajadora en la reunión.	-1.7446	-2.3702	0.6256
154	indefinite	Carlos denunció (a) una camarera tras una disputa.	-1.5905	-2.1976	0.6071
155	indefinite	Ana vio (a) una política en la tienda del barrio.	-2.4012	-2.3474	-0.0539
156	indefinite	Esther oyó (a) una niña en el apartamento de al/el lado.	-1.8618	-2.5414	0.6796
