id	condition	input_sentence	score_dom	score_unmarked	discrepancy
33	animate	Bob Esponja saludó (a) Squidward.	-1.6646	-1.8707	0.2062
34	animate	La abuela recibió (a) los niños.	-1.5451	-1.9134	0.3683
35	animate	El Goblin verde atacó (a) Spiderman.	-1.3219	-1.8677	0.5458
36	animate	La maestra ayudó al/el niño.	-1.7891	-1.9746	0.1855
37	animate	El ladrón secuestró (a) la señora.	-1.3809	-2.0423	0.6615
38	animate	Snoopy miró (a) su amigo.	-1.5293	-1.8882	0.3589
39	animate	La maestra castigó al/el estudiante.	-2.3245	-2.3128	-0.0116
40	animate	Buzz Lightyear llevó (a) Woody.	-1.5158	-2.1553	0.6395
41	animate	Plankton conoció (a) Bob Esponja.	-3.9939	-4.3003	0.3065
42	animate	Mickey abrazó (a) Pluto.	-1.4766	-2.0356	0.559
43	animate	La abuelita visitó al/el niño.	-1.9569	-1.9893	0.0324
44	animate	Fiona besó (a) Shrek.	-2.0958	-5.0788	2.983
45	animate	La mamá tocó al/el bebé.	-2.0552	-2.0832	0.028
46	animate	Hello Kitty vio (a) Keroppi.	-2.1524	-4.3112	2.1589
47	animate	Diego llevó (a) Isabel.	-1.1871	-1.8268	0.6397
48	animate	Eduardo conoció (a) Bella.	-1.4139	-2.8422	1.4283
49	animate	Alejandro abrazó (a) Consuelo.	-1.1807	-1.7272	0.5465
50	animate	Mario vio (a) Jaime.	-1.8279	-4.7333	2.9054
51	animate	El niño visitó (a) su abuela.	-1.4437	-1.8959	0.4522
52	animate	Julieta besó (a) Romeo.	-2.333	-6.0628	3.7298
53	animate	Ana tocó al/el bebé.	-1.7389	-1.7456	0.0067
54	animate	La familia acogió (a) la inmigrante.	-1.3211	-1.9076	0.5865
55	animate	El ladrón atacó al/el presidente.	-2.0621	-2.0742	0.012
56	animate	Cristina saludó (a) los novios.	-1.2337	-1.7902	0.5566
57	animate	El bandido secuestró (a) la mujer.	-1.4352	-2.118	0.6828
58	animate	La maestra ayudó al/el niño.	-1.7891	-1.9746	0.1855
59	animate	La maestra castigó al/el estudiante.	-2.3245	-2.3128	-0.0116
60	animate	El juez juzgó al/el criminal.	-2.075	-2.0851	0.0101
61	inanimate	Alejandra escuchó (a) la música.	-1.6253	-1.7689	0.1436
62	inanimate	Blanca Nieves comió (a) la manzana.	-1.6568	-1.8938	0.237
63	inanimate	El niño aprendío (a) las matemáticas.	-1.574	-2.0417	0.4677
64	inanimate	Antonio bebió (a) un refresco.	-2.0549	-1.8894	-0.1656
65	inanimate	Alfonso arregló (a) la bicicleta.	-1.7386	-1.6917	-0.0468
66	inanimate	Mafalda leyó al/el libro.	-1.7573	-1.7778	0.0205
67	inanimate	Los amigos firmaron al/el papel.	-1.9672	-1.9432	-0.024
68	inanimate	El niño tocó (a) la planta.	-2.0059	-2.0417	0.0358
69	inanimate	El hombre llevó al/el paraguas.	-2.134	-2.1174	-0.0166
70	inanimate	La niña abrazó al/el oso.	-1.9335	-1.9859	0.0524
71	inanimate	María besó al/el arbol.	-4.9568	-6.0613	1.1044
72	inanimate	Miguel vio (a) la pelota.	-1.7705	-1.7199	-0.0506
73	inanimate	Los niños visitaron (a) museo.	-1.8634	-2.2736	0.4102
74	inanimate	Jimmy Newtron conoció (a) Six Flags.	-2.3795	-6.646	4.2665
75	inanimate	Julián tocó (a) la planta.	-1.7937	-1.776	-0.0178
76	inanimate	El viejo llevó al/el paraguas.	-2.0756	-2.1008	0.0252
77	inanimate	La niña abrazó al/el osito.	-2.022	-2.053	0.031
78	inanimate	Beto besó al/el trofeo.	-1.821	-1.7224	-0.0985
79	inanimate	Victor vio (a) la pelota.	-1.9243	-1.791	-0.1332
80	inanimate	Los niños visitaron al/el museo.	-1.8608	-1.8556	-0.0052
81	inanimate	Raquel conoció (a) Chicago.	-1.2915	-1.7268	0.4354
82	inanimate	Esteban estudió (a) matemáticas.	-1.9034	-1.652	-0.2513
83	inanimate	Alfonso arregló (a) la bicicleta roja.	-1.8312	-1.886	0.0548
84	inanimate	Antonio bebió (a) la coca cola.	-1.7526	-1.977	0.2244
85	inanimate	Estefanía compró (a) un auto.	-1.6415	-1.7594	0.1179
86	inanimate	Mercedes escuchó (a) música.	-1.6818	-1.5307	-0.1511
87	inanimate	Carlos leyó (a) una novela.	-1.9464	-1.8898	-0.0565
88	inanimate	Los novios firmaron al/el contrato.	-1.8363	-1.8441	0.0079
